name,affiliation,homepage,scholarid,turing_award,acm_fellow,region,country,begin_time,end_time
Vikram Iyer,University of Washington,https://homes.cs.washington.edu/~vsiyer,GOzdCN8AAAAJ,0,0,america,us,2001,2023.0
Vikram Ravindra,University of Cincinnati,https://researchdirectory.uc.edu/p/ravindvm,DiUUnAUAAAAJ,0,0,america,us,2014,2023.0
Viktor K. Prasanna,University of Southern California,http://ceng.usc.edu/~prasanna,4FQXSP8AAAAJ,0,1,america,us,2017,2020.0
Vincent Aleven,Carnegie Mellon University,http://www.cs.cmu.edu/~./aleven,ztkfnCsAAAAJ,0,0,america,us,2007,2021.0
Vincent Bindschaedler,University of Florida,https://vbinds.ch,uJMkuykAAAAJ,0,0,america,us,2018,2021.0
Vincent Conitzer,Carnegie Mellon University,https://users.cs.duke.edu/~conitzer,juRk4lQAAAAJ,0,1,america,us,2003,2022.0
Vincent J. Hellendoorn,Carnegie Mellon University,https://vhellendoorn.github.io,PfYrc5kAAAAJ,0,0,america,us,2012,2022.0
Vincent Liu 0001,University of Pennsylvania,http://vincen.tl,z84dqmcAAAAJ,0,0,america,us,2018,2019.0
Vincent W. Freeh,North Carolina State University,https://www.csc.ncsu.edu/people/vwfreeh,tqH2I-4AAAAJ,0,0,america,us,2016,
Vineet Bafna,"University of California, San Diego",http://cseweb.ucsd.edu/~vbafna,NzQu5SwAAAAJ,0,1,america,us,2017,2020.0
Vineet Pandey,University of Utah,https://vineetp13.github.io,quSxbVgAAAAJ,0,0,america,us,2011,2022.0
Vinhthuy T. Phan,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/vinhthuy-phan.php,ZeYNKGcAAAAJ,0,0,america,us,2003,2021.0
Vinod K. Kulathumani,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/vinod-kulathumani,nzH29FgAAAAJ,0,0,america,us,2010,2023.0
Vinod Namboodiri,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/SoC/Namboodiri-Vinod.php,F2Ov59AAAAAJ,0,0,america,us,2011,2022.0
Vinod Vaikuntanathan,Massachusetts Institute of Technology,http://www.mit.edu/~vinodv,a8jIPIkAAAAJ,0,0,america,us,2003,
Vipul Goyal,Carnegie Mellon University,https://www.cs.cmu.edu/~goyal,BYLsgysAAAAJ,0,0,america,us,2000,2022.0
Virginia R. de Sa,"University of California, San Diego",http://cogsci.ucsd.edu/~desa,UVzXKcIAAAAJ,0,0,america,us,2017,2019.0
Virginia Smith,Carnegie Mellon University,http://users.ece.cmu.edu/~smithv,bldHpWIAAAAJ,0,0,america,us,2006,2020.0
Virginia Vassilevska Williams,Massachusetts Institute of Technology,http://theory.stanford.edu/~virgi,Wph6P_IAAAAJ,0,0,america,us,2007,2022.0
Vishal M. Patel,Johns Hopkins University,https://engineering.jhu.edu/faculty/vishal-patel,AkEXTbIAAAAJ,0,0,america,us,2018,2020.0
Vishal Misra,Columbia University,http://www.cs.columbia.edu/~misra,9hPnkXsAAAAJ,0,1,america,us,2012,2019.0
Vishnu Naresh Boddeti,Michigan State University,http://vishnu.boddeti.net,JKcrO9IAAAAJ,0,0,america,us,2005,2019.0
Vivek Sarin,Texas A&M University,http://faculty.cs.tamu.edu/sarin,4vLOo4wAAAAJ,0,0,america,us,2011,2020.0
Vivek Sarkar,Georgia Institute of Technology,http://vsarkar.cc.gatech.edu,XjeIqxYAAAAJ,0,1,america,us,2009,2023.0
Vivek Srikumar,University of Utah,http://svivek.com,TsTUfOIAAAAJ,0,0,america,us,2018,2019.0
Vivek Subramanian,"University of California, Berkeley",https://people.eecs.berkeley.edu/~viveks,j-KcbbAAAAAJ,0,0,america,us,2004,2023.0
Vivienne Sze,Massachusetts Institute of Technology,http://www.rle.mit.edu/eems,hNWGC5QAAAAJ,0,0,america,us,2006,2021.0
Vladimir Braverman,Rice University,https://profiles.rice.edu/faculty/vladimir-braverman,DTthB48AAAAJ,0,0,america,us,2003,2020.0
Vladimir Filkov,"University of California, Davis",http://www.cs.ucdavis.edu/~filkov,rzwHnAcAAAAJ,0,0,america,us,2011,
Vladimir Kolesnikov,Georgia Institute of Technology,https://www.scs.gatech.edu/people/vladimir-kolesnikov,1vwuDM4AAAAJ,0,0,america,us,2002,2019.0
Vladimir Lifschitz,University of Texas at Austin,https://www.cs.utexas.edu/~vl,FuOqWNEAAAAJ,0,0,america,us,2018,
Vladimir Rokhlin,Yale University,http://cpsc.yale.edu/people/vladimir-rokhlin,Cy4eJqMAAAAJ,0,0,america,us,2005,2021.0
Vladimir Stojanovic,"University of California, Berkeley",https://www2.eecs.berkeley.edu/Faculty/Homepages/vlada.html,rsGmH38AAAAJ,0,0,america,us,2004,2020.0
Vladimir Zadorozhny,University of Pittsburgh,http://www.pitt.edu/~viz,fv1GAB8AAAAJ,0,0,america,us,2017,2019.0
Vojislav Kecman,Virginia Commonwealth University,http://www.people.vcu.edu/~vkecman,2TOvEFoAAAAJ,0,0,america,us,2016,2022.0
Vyas Sekar,Carnegie Mellon University,https://users.ece.cmu.edu/~vsekar,5V852JcAAAAJ,0,0,america,us,2007,2020.0
W. Brent Seales,University of Kentucky,https://www.cs.uky.edu/people/faculty/bseales,jk09W8sAAAAJ,0,0,america,us,2005,2022.0
W. Keith Edwards,Georgia Institute of Technology,http://www.cc.gatech.edu/~keith,QYqwwwcAAAAJ,0,0,america,us,2003,2019.0
W. Randolph Franklin,Rensselaer Polytechnic Institute,https://www.ecse.rpi.edu/Homepages/wrf/pmwiki,YFX36Q8AAAAJ,0,0,america,us,2017,2021.0
Wajih Ul Hassan,University of Virginia,https://www.cs.virginia.edu/~hur7wv,09SohzcAAAAJ,0,0,america,us,2001,2022.0
Walid A. Najjar,"University of California, Riverside",http://www.cs.ucr.edu/~najjar,H0Y2wgUAAAAJ,0,0,america,us,2014,2023.0
Walter D. Potter,University of Georgia,http://cobweb.cs.uga.edu/~potter,GDkG3T4AAAAJ,0,0,america,us,2016,2022.0
Walter J. Scheirer,University of Notre Dame,http://www.wjscheirer.com,dlV-qnUAAAAJ,0,0,america,us,2006,2023.0
Walter L. Ruzzo,University of Washington,https://homes.cs.washington.edu/~ruzzo,n3LTWi8AAAAJ,0,0,america,us,2016,2022.0
Wan Du,"University of California, Merced",https://faculty.ucmerced.edu/wdu,5AIv8YoAAAAJ,0,0,america,us,2005,2021.0
Warren A. Hunt Jr.,University of Texas at Austin,http://www.cs.utexas.edu/users/hunt,D6fp6_cAAAAJ,0,0,america,us,2006,2020.0
Warren Harrison,Portland State University,https://www.pdx.edu/computer-science/warren-harrison,IqqDQZsAAAAJ,0,0,america,us,2005,2019.0
Waylon Brunette,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=WBRUNETTE,4_sc4XsAAAAJ,0,0,america,us,2002,2023.0
Wayne B. Hayes,"University of California, Irvine",http://www.cs.toronto.edu/~wayne,3z4VbdIAAAAJ,0,0,america,us,2012,2020.0
Wayne D. Gray,Rensselaer Polytechnic Institute,http://www.rpi.edu/~grayw,h8ZzTWsAAAAJ,0,0,america,us,2009,2019.0
Wayne Goddard,Clemson University,https://people.cs.clemson.edu/~goddard,bQYoSuUAAAAJ,0,0,america,us,2017,2023.0
Wayne Snyder,Boston University,http://www.cs.bu.edu/~snyder,uT9_8hcAAAAJ,0,0,america,us,2008,2021.0
Wei Jin 0006,University of North Texas,http://www.cse.unt.edu/~weijin,lGOp0dMAAAAJ,0,0,america,us,2000,
Wei Jin 0009,Emory University,https://chandlerbang.github.io,eWow24EAAAAJ,0,0,america,us,2001,
Wei Li 0059,Georgia State University,https://grid.cs.gsu.edu/~wli28,tHTIu_EAAAAJ,0,0,america,us,2007,2023.0
Wei Niu 0002,University of Georgia,https://niuwei.info,w1RoaOMAAAAJ,0,0,america,us,2012,2021.0
Wei Vivian Li,"University of California, Riverside",https://vivianli.org,HzjANkQAAAAJ,0,0,america,us,2013,2021.0
Wei Wang 0054,University of Texas at San Antonio,https://wwang.github.io,vTHyzNoAAAAJ,0,0,america,us,2013,2020.0
Wei Wang 0190,Saint Louis University,https://www.wei-wang-research.com,ttiMonwAAAAJ,0,0,america,us,2011,2019.0
Wei Xu 0004,Georgia Institute of Technology,https://cocoxu.github.io,BfOdG-oAAAAJ,0,0,america,us,2001,
Wei Zeng 0002,Florida International University,http://cis.fiu.edu/~wzeng,yKYRdd0AAAAJ,0,0,america,us,2012,2021.0
Wei Zhang 0052,University of Connecticut,https://weizhang-gb.github.io,a99cXi8AAAAJ,0,0,america,us,2016,2020.0
Wei Zhang 0076,University of Central Florida,https://www.cs.ucf.edu/~wzhang,Zcd7W2sAAAAJ,0,0,america,us,2003,2019.0
Wei Zhang 0090,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=WZHANG1,lQQCQSUAAAAJ,0,0,america,us,2007,2021.0
Wei-Kai Lin,University of Virginia,https://weikailin.github.io,UF-wXn0AAAAJ,0,0,america,us,2013,2021.0
Wei-Shinn Ku,Auburn University,http://www.eng.auburn.edu/~weishinn,ZQ87sO4AAAAJ,0,0,america,us,2018,
Weidong Shi,University of Houston,http://www.uh.edu/nsm/computer-science/people/spotlight/spotlights/2014/larry-shi.php,OmPAy2EAAAAJ,0,0,america,us,2005,2022.0
Weihang Wang 0001,University of Southern California,https://weihang-wang.github.io,MkPz_FoAAAAJ,0,0,america,us,2015,
Weijie J. Su,University of Pennsylvania,http://www-stat.wharton.upenn.edu/~suw,Uhf4nBkAAAAJ,0,0,america,us,2015,2020.0
Weijie Zhao 0001,Rochester Institute of Technology,https://www.cs.rit.edu/~wjz,c-gzOhwAAAAJ,0,0,america,us,2007,2023.0
Weikuan Yu,Florida State University,http://www.cs.fsu.edu/~yuw,G5I0JlwAAAAJ,0,0,america,us,2018,2020.0
Weina Wang 0001,Carnegie Mellon University,https://www.cs.cmu.edu/~weinaw,mQnBkmoAAAAJ,0,0,america,us,2014,2021.0
Weining Zhang,University of Texas at San Antonio,http://www.cs.utsa.edu/~wzhang,qmc5whEAAAAJ,0,0,america,us,2012,2020.0
Weishi Shi,University of North Texas,https://computerscience.engineering.unt.edu/people/faculty/weishi-shi,nAPZIPsAAAAJd,0,0,america,us,2014,2019.0
Weisong Shi,University of Delaware,http://weisongshi.org,4rPcoCEAAAAJ,0,0,america,us,2001,2019.0
Weiwen Jiang,George Mason University,https://www.gmu.edu/profiles/wjiang8,62oDIG4AAAAJ,0,0,america,us,2008,2022.0
Wen Sun 0002,Cornell University,https://wensun.github.io,iOLC30YAAAAJ,0,0,america,us,2016,2022.0
Wenbin Zhang 0002,Florida International University,https://users.cs.fiu.edu/~wbzhang,M802p54AAAAJ,0,0,america,us,2004,2022.0
Wenbing Zhao 0001,Cleveland State University,https://academic.csuohio.edu/zhao_w,ijsSRagAAAAJ,0,0,america,us,2013,2023.0
Wenchao Zhou,Georgetown University,http://people.cs.georgetown.edu/~wzhou,4J1s3noAAAAJ,0,0,america,us,2006,2020.0
Wendi B. Heinzelman,University of Rochester,http://www2.ece.rochester.edu/~wheinzel,myYVVuYAAAAJ,0,1,america,us,2013,2021.0
Wendy Hui Wang,Stevens Institute of Technology,http://www.cs.stevens.edu/~hwang4,3pXvHPUAAAAJ,0,0,america,us,2005,2020.0
Wendy Ju [Tech],Cornell University,https://wendyju.com,kjYhZYwAAAAJ,0,0,america,us,2001,2021.0
Wenjing Liao,Georgia Institute of Technology,https://wliao60.math.gatech.edu,cihT3uEAAAAJ,0,0,america,us,2008,2020.0
Wenjing Lou,Virginia Tech,http://www.cnsr.ictas.vt.edu/WJLou.html,hM8uAwoAAAAJ,0,1,america,us,2005,2023.0
Wenjun Hu,Yale University,https://www.eng.yale.edu/wenjun,SvnnEI8AAAAJ,0,0,america,us,2007,2023.0
Wenke Lee,Georgia Institute of Technology,http://wenke.gtisc.gatech.edu,nfkH5V4AAAAJ,0,1,america,us,2003,
Wenliang Du,Syracuse University,http://www.cis.syr.edu/~wedu,1aMkcasAAAAJ,0,1,america,us,2003,2023.0
Wenping Wang,Texas A&M University,https://i.cs.hku.hk/~wenping,28shvv0AAAAJ,0,1,america,us,2014,2021.0
Wenqian Dong,Florida International University,https://wdong5.github.io,6qIVck4AAAAJ,0,0,america,us,2013,2019.0
Wenting Zheng,Carnegie Mellon University,https://wzheng.github.io,OeDgxpgAAAAJ,0,0,america,us,2007,
Wenwen Wang 0001,University of Georgia,https://cobweb.cs.uga.edu/~wenwen,vsmx0bcAAAAJ,0,0,america,us,2013,2023.0
Wenxiu Ma,"University of California, Riverside",http://faculty.ucr.edu/~wenxiu,9DcZDnYAAAAJ,0,0,america,us,2000,2021.0
Wesley K. G. Assunção,North Carolina State University,https://wesleyklewerton.github.io,PBndQZcAAAAJ,0,0,america,us,2017,2020.0
Wheeler Ruml,University of New Hampshire,http://www.cs.unh.edu/~ruml,3idW4TkAAAAJ,0,0,america,us,2003,2023.0
Will Perkins 0001,Georgia Institute of Technology,http://willperkins.org,5HJzWMUAAAAJ,0,0,america,us,2007,2021.0
William A. Hamilton,New Mexico State University,https://www.cs.nmsu.edu/plexlab/people/bill,W7jbeOwAAAAJ,0,0,america,us,2003,
William A. Hoff,Colorado School of Mines,http://inside.mines.edu/~whoff,XvoGQx4AAAAJ,0,1,america,us,2011,2021.0
William D. Richard,Washington University in St. Louis,http://www.cse.wustl.edu/~wdr,HQeEzR0AAAAJ,0,0,america,us,2009,2023.0
William Enck,North Carolina State University,http://www.enck.org,KcM-4NsAAAAJ,0,0,america,us,2010,2021.0
William G. Griswold,"University of California, San Diego",http://cseweb.ucsd.edu/~wgg,yx0wJlIAAAAJ,0,0,america,us,2008,2021.0
William G. J. Halfond,University of Southern California,http://www-bcf.usc.edu/~halfond,98W28JoAAAAJ,0,0,america,us,2015,2022.0
William H. Hsu,Kansas State University,http://people.cis.ksu.edu/~bhsu,JQoJRcIAAAAJ,0,0,america,us,2015,2019.0
William H. Press,University of Texas at Austin,http://numerical.recipes/whp,yi6DR64AAAAJ,0,0,america,us,2002,2020.0
William J. Dally,Stanford University,http://csl.stanford.edu/~billd,YZHj-Y4AAAAJ,0,1,america,us,2015,2021.0
William J. Stewart 0001,North Carolina State University,http://www4.ncsu.edu/~billy,TZ64UCIAAAAJ,0,0,america,us,2006,2021.0
William K. Robertson,Northeastern University,http://www.ccis.northeastern.edu/people/william-robertson,VxWLGyoAAAAJ,0,0,america,us,2016,2021.0
William L. Scherlis,Carnegie Mellon University,http://www.cs.cmu.edu/~wls,F6LzqwMAAAAJ,0,0,america,us,2003,2022.0
William M. Hoza,University of Chicago,https://williamhoza.com,sORZkb4AAAAJ,0,0,america,us,2001,2023.0
William R. Michalson,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/wzm.html,rau-pbUAAAAJ,0,0,america,us,2006,2023.0
William Robinson,Vanderbilt University,http://www.vuse.vanderbilt.edu/~robinswh,iYVWydgAAAAJ,0,0,america,us,2000,2020.0
William T. Freeman,Massachusetts Institute of Technology,https://billf.mit.edu,0zZnyMEAAAAJ,0,1,america,us,2003,2022.0
William Whittaker,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=339,ouKJUyEAAAAJ,0,0,america,us,2008,2022.0
William Yang Wang,"University of California, Santa Barbara",http://www.cs.ucsb.edu/~william,gf8Ms_8AAAAJ,0,0,america,us,2013,2023.0
William Yeoh 0001,Washington University in St. Louis,https://sites.wustl.edu/wyeoh,HzOQwwkAAAAJ,0,0,america,us,2008,2021.0
Willie Neiswanger,University of Southern California,https://willieneis.github.io,QwKHApEAAAAJ,0,0,america,us,2005,2021.0
Wim van Dam,"University of California, Santa Barbara",https://www.cs.ucsb.edu/~vandam,w_zbNmoAAAAJ,0,0,america,us,2009,2021.0
Wing Lam,George Mason University,https://cs.gmu.edu/~winglam,OXYaXQsAAAAJ,0,0,america,us,2001,2020.0
Wojciech Jarosz,Dartmouth College,https://www.cs.dartmouth.edu/~wjarosz,vrjL9p0AAAAJ,0,0,america,us,2017,2023.0
Wojciech Matusik,Massachusetts Institute of Technology,http://people.csail.mit.edu/wojciech,wbIMbL8AAAAJ,0,0,america,us,2012,2019.0
Wolfgang Banzhaf,Michigan State University,http://research.msu.edu/tag/wolfgang-banzhaf,u-FjxEUAAAAJ,0,0,america,us,2001,
Wolfgang Gatterbauer,Northeastern University,https://www.ccis.northeastern.edu/people/wolfgang-gatterbauer,9mIBxkMAAAAJ,0,0,america,us,2014,2021.0
Wu-chun Feng,Virginia Tech,http://people.cs.vt.edu/feng,Sm0f6HYAAAAJ,0,0,america,us,2014,2020.0
Wujie Wen,North Carolina State University,https://www.lehigh.edu/~wuw219,QKQrD1wAAAAJ,0,0,america,us,2018,2022.0
Wyatt Lloyd,Princeton University,https://www.cs.princeton.edu/~wlloyd,NU-FHh4AAAAJ,0,0,america,us,2012,2023.0
Xenofon D. Koutsoukos,Vanderbilt University,http://www.vuse.vanderbilt.edu/~koutsoxd,NHZdlVkAAAAJ,0,0,america,us,2016,2021.0
Xi Chen 0001,Columbia University,http://www.cs.columbia.edu/~xichen/Homepage/Welcome.html,P_UgxSYAAAAJ,0,0,america,us,2008,2020.0
Xi Peng 0005,University of Delaware,https://sites.google.com/site/xipengcshomepage/home,DWw4v0kAAAAJ,0,0,america,us,2005,2023.0
Xia Ben Hu,Rice University,https://profiles.rice.edu/faculty/xia-ben-hu,pcCS60IAAAAJ,0,0,america,us,2013,2022.0
Xia Zhou,Columbia University,https://www.cs.columbia.edu/~xia,t_DFZvgAAAAJ,0,0,america,us,2015,2019.0
Xian Fan,Florida State University,https://www.cs.fsu.edu/~fan/index.html,Cy91GecAAAAJ,0,0,america,us,2015,2021.0
Xian-He Sun,Illinois Institute of Technology,https://science.iit.edu/people/faculty/xian-he-sun,9h3JX7MAAAAJ,0,0,america,us,2003,2020.0
Xiang 'Anthony' Chen,"University of California, Los Angeles",https://hci.prof,I2W13z0AAAAJ,0,0,america,us,2008,2022.0
Xiang Chen 0010,George Mason University,https://computing.sitemasonry.gmu.edu/profiles/xchen26,QEdR90AAAAAJ,0,0,america,us,2017,2022.0
Xiang Lian,Kent State University,https://www.kent.edu/cs/xiang-lian,xvrh8YMAAAAJ,0,0,america,us,2014,2023.0
Xiang Ren 0001,University of Southern California,https://shanzhenren.github.io,_moJlrIAAAAJ,0,0,america,us,2013,2019.0
Xiangliang Zhang 0001,University of Notre Dame,https://engineering.nd.edu/faculty/xiangliang-zhang,BhRJe4wAAAAJ,0,0,america,us,2007,2021.0
Xiangnan Kong,Worcester Polytechnic Institute,https://www.wpi.edu/people/faculty/xkong,Lh7VfoMAAAAJ,0,0,america,us,2005,2022.0
Xiao Chen 0001,Texas State University,http://www.cs.txstate.edu/~xc10,akJJCpEAAAAJ,0,0,america,us,2010,2022.0
Xiao Fu 0001,Oregon State University,http://people.oregonstate.edu/~fuxia,pDnpH1MAAAAJ,0,0,america,us,2013,2022.0
Xiao Qin 0001,Auburn University,http://www.eng.auburn.edu/~xqin,877mtdkAAAAJ,0,0,america,us,2005,2022.0
Xiao Wang 0012,Northwestern University,https://wangxiao1254.github.io,QbWLR8QAAAAJ,0,0,america,us,2013,2021.0
Xiaodong Yu 0001,Stevens Institute of Technology,https://xiaodong-yu.github.io,1sefeCkAAAAJ,0,0,america,us,2009,2019.0
Xiaofei Zhang 0002,University of Memphis,http://www.cs.memphis.edu/~xzhang12,IBy4k-4AAAAJ,0,0,america,us,2017,2021.0
Xiaogang Ma,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/xiaogang-ma,o4v-pvoAAAAJ,0,0,america,us,2007,2022.0
Xiaohui Gu,North Carolina State University,https://www.csc2.ncsu.edu/faculty/xgu,6K6lvxAAAAAJ,0,0,america,us,2017,2019.0
Xiaohui Xie,"University of California, Irvine",http://www.ics.uci.edu/~xhx,1CR0meYAAAAJ,0,0,america,us,2002,2020.0
Xiaohui Yuan,University of North Texas,http://www.cse.unt.edu/~xyuan,4F2la7sAAAAJ,0,0,america,us,2013,2021.0
Xiaojiang Du,Temple University,https://cis.temple.edu/~xjdu,9K9BlyYAAAAJ,0,0,america,us,2007,2019.0
Xiaojun Cao,Georgia State University,https://grid.cs.gsu.edu/cao,ViyBLNcAAAAJ,0,0,america,us,2007,2022.0
Xiaojun Qi,Utah State University,https://cs.usu.edu/people/faculty/qi-xiaojun,GJ8ivzsAAAAJ,0,0,america,us,2013,2022.0
Xiaokuan Zhang,George Mason University,https://mainarke.github.io,HbuPL5IAAAAJ,0,0,america,us,2006,2019.0
Xiaolei Huang 0002,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/xiaolei-huang.php,VZly_L4AAAAJ,0,0,america,us,2004,2022.0
Xiaoli Z. Fern,Oregon State University,http://web.engr.oregonstate.edu/~xfern,rnDD_oEAAAAJ,0,0,america,us,2011,2021.0
Xiaolin Hu 0002,Georgia State University,https://grid.cs.gsu.edu/xhu,zeU19nAAAAAJ,0,0,america,us,2006,2023.0
Xiaolong Ma,Clemson University,https://xiaolongma2016.com,ryKbiHsAAAAJ,0,0,america,us,2001,2022.0
Xiaolong Wang 0004,"University of California, San Diego",https://xiaolonw.github.io,Y8O9N_0AAAAJ,0,0,america,us,2018,2023.0
Xiaoming Liu 0002,Michigan State University,https://www.cse.msu.edu/~liuxm,Bii0w1oAAAAJ,0,0,america,us,2002,2023.0
Xiaonan Guo,George Mason University,https://mason.gmu.edu/~xguo8,4fkyrCIAAAAJ,0,0,america,us,2013,2022.0
Xiaonan Zhang,Florida State University,https://www.cs.fsu.edu/~xzhang/index.html,i2zf_1QAAAAJ,0,0,america,us,2015,2019.0
Xiaorui Liu,North Carolina State University,https://sites.google.com/ncsu.edu/xiaorui,NhvN1KoAAAAJ,0,0,america,us,2001,2019.0
Xiaowei Yang 0001,Duke University,https://users.cs.duke.edu/~xwy,cVTdh_sAAAAJ,0,0,america,us,2013,2020.0
Xiaowen Fang,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=108,QIaogkEAAAAJ,0,0,america,us,2003,2021.0
Xiaoyi Lu,"University of California, Merced",http://faculty.ucmerced.edu/luxi,BeYVNhIAAAAJ,0,0,america,us,2018,
Xiaoyin Wang,University of Texas at San Antonio,http://www.cs.utsa.edu/~xwang,7pcpDQ8AAAAJ,0,0,america,us,2004,2023.0
Xiaozhong Liu,Worcester Polytechnic Institute,https://www.wpi.edu/people/faculty/xliu14,1BUByMcAAAAJ,0,0,america,us,2003,2019.0
Xifeng Yan,"University of California, Santa Barbara",http://www.cs.ucsb.edu/~xyan,XZV2eogAAAAJ,0,0,america,us,2012,2019.0
Xin Chen 0002,University of New Mexico,https://shinchern.github.io,fDvCpnEAAAAJ,0,0,america,us,2010,2023.0
Xin Liang 0001,University of Kentucky,https://lxaltria.github.io,QRj1QroAAAAJ,0,0,america,us,2015,2022.0
Xin Liu 0002,"University of California, Davis",http://www.cs.ucdavis.edu/~liu,F5I3cM4AAAAJ,0,0,america,us,2016,2021.0
Xin Wang 0061,"University of California, Santa Cruz",https://eric-xw.github.io,YjqluE0AAAAJ,0,0,america,us,2017,2021.0
Xin Xin 0008,University of Central Florida,https://www.cs.ucf.edu/person/xin-xin,j3lsvx4AAAAJ,0,0,america,us,2010,2020.0
Xin Yuan 0001,Florida State University,http://www.cs.fsu.edu/~xyuan,ZatdtQ8AAAAJ,0,0,america,us,2000,2022.0
Xing Gao 0001,University of Delaware,http://xgao-work.github.io,xhYfjFQAAAAJ,0,0,america,us,2000,2020.0
Xinghua Shi,Temple University,https://cis.temple.edu/~mindyshi,vSDPGjcAAAAJ,0,0,america,us,2000,2021.0
